technology,activity,location,rated_kW,ecoinvent_per_kWh,capital_per_kWh,capital_share,capital_kgco2e_per_MW,ecoinvent_lifetime_kWh_per_kW,ecoinvent_lifetime_years,ecoinvent_implied_load_factor,cost_case,technical_case,study_load_factor,study_lifetime_years,study_lifetime_kWh_per_kW,restated_kgco2e_per_kWh,ratio_to_ecoinvent
onshore_wind,"electricity production, wind, 1-3MW turbine, onshore",GB,2000.0,0.014465890102879976,0.014334855938248561,0.9909418526133191,658234.9992438675,45918.49419899304,20.0,0.2620918618663986,central,central,0.381,35.0,116814.59999999999,0.0056348692650051236,0.3895280017289287
offshore_wind,"electricity production, wind, 1-3MW turbine, offshore",GB,2000.0,0.01713373901172633,0.016914092158030976,0.9871804482638011,890286.5090927392,52635.784455627574,20.0,0.30043255967823956,central,central,0.505,35.0,154833.0,0.005749979068368753,0.33559394504804047
solar_pv,"electricity production, photovoltaic, 570kWp open ground installation, multi-Si",GB,570.0,0.07983472182805011,0.07983470052309237,0.9999997331366948,2302592.432487031,28842.000000000007,30.0,0.1097488584474886,central,central,0.122,38.0,40611.36,0.05669823498860987,0.710195184380148
