case,wind_capex_GBP_per_MW,wind_total_opex_GBP_per_MW_year,wind_lifetime_years,wind_discount_rate,wind_crf,wind_annualised_capex_GBP_per_MW_year,wind_total_annual_cost_GBP_per_MW_year
low,1241000.0,17400.0,25.0,0.058,0.07674631094717155,95242.1718854399,112642.1718854399
central,1588000.0,40100.0,35.0,0.058,0.06736320100130902,106972.76319007872,147072.76319007872
high,2205000.0,72400.0,40.0,0.058,0.06479369489085504,142870.09723433538,215270.09723433538
